p,errs_uncoded,errs_coded,errs_uncoded_ratio,errs_coded_ratio,equal_uncoded,equal_coded,orig_len_bits,bytes_to_blocks,encode,uncoded_channel,uncoded_unpack,coded_channel,decode,coded_unpack
0.0,0,0,0.0,0.0,True,True,8388608,0.21300719999999274,0.21384279999983846,0.2597208999995928,0.20294169999942824,0.26690419999977166,0.32132369999999355,0.2055149000007077
0.0,0,0,0.0,0.0,True,True,8388608,0.21300719999999274,0.21384279999983846,0.2336658999993233,0.19222760000047856,0.25533120000000054,0.332876500000566,0.20598210000025574
0.0,0,0,0.0,0.0,True,True,8388608,0.21300719999999274,0.21384279999983846,0.23954019999837328,0.21296909999909985,0.3200481000003492,0.3180123000001913,0.19280839999919408
0.0,0,0,0.0,0.0,True,True,8388608,0.21300719999999274,0.21384279999983846,0.23543869999957678,0.20291800000086369,0.25742709999940416,0.3161110999990342,0.19420910000008007
0.0,0,0,0.0,0.0,True,True,8388608,0.21300719999999274,0.21384279999983846,0.2405415000011999,0.19333540000116045,0.2542476999988139,0.3238383999996586,0.19865129999925557
0.0,0,0,0.0,0.0,True,True,8388608,0.21300719999999274,0.21384279999983846,0.228481299998748,0.19310380000024452,0.26501959999950486,0.3305524000006699,0.20155680000061693
0.0,0,0,0.0,0.0,True,True,8388608,0.21300719999999274,0.21384279999983846,0.23384359999909066,0.19968189999963215,0.2658518999996886,0.30972429999928863,0.19687150000027032
0.0,0,0,0.0,0.0,True,True,8388608,0.21300719999999274,0.21384279999983846,0.23847399999976915,0.19173469999986992,0.2565248999999312,0.3097899000003963,0.1951203999997233
0.0,0,0,0.0,0.0,True,True,8388608,0.21300719999999274,0.21384279999983846,0.22821429999930842,0.18660359999921639,0.25152580000030866,0.3318656999999803,0.19859440000072937
0.0,0,0,0.0,0.0,True,True,8388608,0.21300719999999274,0.21384279999983846,0.22729100000105973,0.20712599999933445,0.2600474999999278,0.327019599999403,0.19572629999856872
0.0001,855,0,0.00010192394256591797,0.0,False,True,8388608,0.21300719999999274,0.21384279999983846,0.2341350999995484,0.20314580000012938,0.2677497000004223,0.3094767000002321,0.1899199999988923
0.0001,808,0,9.632110595703125e-05,0.0,False,True,8388608,0.21300719999999274,0.21384279999983846,0.23836900000060268,0.19239809999999125,0.2534249999989697,0.3152282999999443,0.20159590000002936
0.0001,846,0,0.00010085105895996094,0.0,False,True,8388608,0.21300719999999274,0.21384279999983846,0.22612339999977848,0.19064660000003641,0.2555449999999837,0.32597879999957513,0.18990190000113216
0.0001,830,0,9.894371032714844e-05,0.0,False,True,8388608,0.21300719999999274,0.21384279999983846,0.22328399999969406,0.18745339999986754,0.26264310000078694,0.32300930000019434,0.18973259999984293
0.0001,882,0,0.00010514259338378906,0.0,False,True,8388608,0.21300719999999274,0.21384279999983846,0.22344100000009348,0.1992642999994132,0.25031590000071446,0.3107588000002579,0.18729510000048322
0.0001,855,0,0.00010192394256591797,0.0,False,True,8388608,0.21300719999999274,0.21384279999983846,0.23828599999978906,0.18781719999969937,0.2591150000007474,0.31860840000081225,0.22002539999994042
0.0001,794,0,9.465217590332031e-05,0.0,False,True,8388608,0.21300719999999274,0.21384279999983846,0.23231729999861273,0.2012901000016427,0.27734659999987343,0.3344322999982978,0.19530780000059167
